Unnamed: 0,SARSA,SARSA Lambda,Q-learning
42,-785.3255813953488,-796.5116279069767,-774.8837209302326
43,-789.2045454545455,-796.25,-777.9772727272727
44,-784.4,-796.4,-776.7333333333333
45,-782.8478260869565,-796.9347826086956,-774.3695652173913
46,-779.4468085106382,-794.7659574468087,-774.4042553191489
47,-779.5625,-791.5416666666665,-774.625
48,-769.1836734693878,-791.2244897959183,-770.9795918367347
49,-771.12,-789.3,-771.98
50,-771.2156862745097,-789.3921568627451,-773.6470588235294
51,-770.2692307692308,-786.7115384615386,-772.3076923076923
52,-768.8490566037735,-786.8490566037735,-774.2452830188679
53,-769.8148148148148,-787.8148148148148,-771.4444444444445
54,-770.2545454545455,-786.7818181818183,-770.3818181818182
55,-771.9642857142858,-785.625,-770.9642857142857
56,-771.0877192982457,-787.5087719298245,-773.2631578947369
57,-769.9310344827586,-786.8448275862069,-774.3965517241379
58,-768.9661016949153,-787.728813559322,-774.271186440678
59,-769.0833333333335,-786.3333333333335,-771.9
60,-768.1639344262295,-787.7868852459018,-773.2950819672132
61,-769.4516129032259,-788.6129032258065,-774.5
62,-768.6984126984128,-788.1269841269841,-773.2380952380952
63,-769.796875,-786.25,-773.0
64,-769.7538461538461,-787.4769230769231,-773.1846153846154
65,-769.8484848484848,-786.6212121212121,-772.5454545454545
66,-771.9552238805969,-785.9253731343283,-773.8059701492538
67,-773.4705882352941,-786.5735294117646,-772.9117647058823
68,-773.8985507246376,-786.4202898550725,-773.3478260869565
69,-774.3142857142857,-786.4,-774.1571428571428
70,-775.9859154929578,-784.2253521126761,-771.5211267605633
71,-776.1111111111113,-783.6111111111112,-771.2083333333334
72,-777.0958904109589,-782.5205479452055,-771.2739726027397
73,-777.3243243243244,-782.7972972972972,-769.6351351351351
74,-776.4666666666667,-782.7066666666667,-769.96
75,-776.4605263157895,-782.1447368421052,-769.2105263157895
76,-777.3896103896104,-782.4155844155844,-768.5974025974026
77,-777.025641025641,-781.8717948717949,-769.7307692307693
78,-777.126582278481,-781.7974683544304,-764.620253164557
79,-775.9875,-781.8375,-766.0
80,-777.5432098765433,-782.320987654321,-767.4567901234568
81,-776.0243902439024,-782.7926829268292,-768.219512195122
82,-775.3734939759038,-784.0120481927712,-769.1807228915662
83,-774.4166666666665,-783.9761904761905,-770.6547619047619
84,-775.3882352941176,-784.4117647058823,-770.1882352941177
85,-775.2906976744188,-775.9883720930233,-770.6744186046511
86,-774.9885057471263,-774.9540229885057,-763.8620689655172
87,-776.125,-775.4772727272727,-765.125
88,-775.9213483146068,-776.2921348314608,-765.0449438202247
89,-774.6222222222223,-776.1888888888889,-765.8666666666667
90,-774.1428571428571,-776.0879120879122,-766.4725274725274
91,-773.2826086956521,-776.2826086956521,-766.2826086956521
92,-773.0215053763443,-776.6666666666665,-762.1827956989247
93,-773.1489361702127,-777.8085106382979,-762.0425531914893
94,-772.1368421052632,-778.5473684210525,-761.5263157894736
95,-772.7395833333335,-777.8645833333335,-762.4270833333334
96,-772.680412371134,-775.8969072164947,-762.0103092783505
97,-772.9897959183673,-776.1734693877552,-761.4183673469388
98,-773.2929292929292,-776.0808080808081,-762.2020202020202
99,-772.87,-775.54,-762.16
100,-771.79,-775.99,-760.99
101,-771.25,-774.55,-761.44
102,-772.6,-773.38,-760.18
103,-772.6,-774.01,-760.99
104,-770.75,-773.47,-760.99
105,-769.4,-773.92,-762.43
106,-769.58,-772.12,-761.89
107,-771.65,-772.84,-761.98
108,-770.75,-772.57,-761.53
109,-769.58,-772.48,-761.98
110,-769.22,-774.19,-766.76
111,-770.03,-773.92,-765.86
112,-770.39,-774.91,-766.4
113,-769.58,-774.1,-766.04
114,-769.76,-773.83,-764.6
115,-770.93,-773.02,-763.61
116,-770.21,-771.67,-765.23
117,-769.67,-769.6,-765.41
118,-769.85,-768.79,-760.19
119,-769.22,-760.93,-760.82
120,-769.58,-761.02,-761.45
121,-769.85,-760.66,-761.54
122,-770.57,-759.49,-760.37
123,-770.03,-755.2,-763.72
124,-769.76,-756.1,-764.08
125,-771.65,-755.56,-762.46
126,-771.02,-757.09,-761.92
127,-772.3,-757.09,-761.11
128,-772.24,-755.83,-761.2
129,-771.52,-756.1,-761.29
130,-773.14,-756.28,-761.47
131,-774.13,-756.19,-762.55
132,-773.5,-755.56,-762.82
133,-771.88,-755.92,-761.29
134,-773.67,-755.29,-760.57
135,-768.43,-755.02,-760.3
136,-770.05,-754.75,-759.94
137,-770.14,-756.82,-760.75
138,-767.98,-750.85,-760.3
139,-767.53,-751.3,-760.12
140,-768.07,-750.67,-753.73
141,-766.9,-749.86,-754.18
142,-766.36,-750.49,-750.89
143,-764.92,-750.76,-744.07
144,-767.31,-750.94,-744.43
145,-768.57,-750.4,-745.87
146,-770.37,-751.75,-744.79
147,-771.0,-753.65,-744.16
148,-776.32,-752.75,-742.0
149,-775.33,-752.39,-740.47
150,-775.51,-752.12,-739.75
151,-775.42,-753.02,-741.1
152,-771.94,-752.57,-739.57
153,-771.49,-751.13,-739.93
154,-771.04,-751.31,-741.01
155,-769.33,-752.48,-739.66
156,-769.87,-752.12,-737.68
157,-771.04,-752.75,-737.5
158,-771.4,-752.03,-738.49
159,-771.58,-752.84,-740.29
160,-771.94,-752.12,-739.66
161,-770.59,-751.4,-738.67
162,-771.76,-751.67,-739.3
163,-771.22,-752.66,-740.47
164,-770.32,-751.67,-740.47
165,-770.14,-752.57,-741.28
166,-769.42,-752.03,-741.01
167,-769.69,-751.94,-742.09
168,-769.06,-752.48,-741.55
169,-769.96,-752.48,-740.65
170,-769.06,-754.37,-742.45
171,-769.42,-755.18,-742.72
172,-768.52,-755.9,-742.09
173,-767.35,-754.73,-743.08
174,-768.7,-754.19,-742.54
175,-768.88,-753.92,-742.63
176,-767.8,-754.82,-743.53
177,-767.35,-755.54,-742.99
178,-766.0,-755.81,-745.83
179,-766.81,-756.26,-743.49
180,-765.01,-755.45,-742.77
181,-766.06,-754.82,-741.96
182,-766.6,-753.38,-741.51
183,-767.32,-753.06,-740.25
184,-766.06,-752.43,-740.43
185,-765.07,-759.77,-738.54
186,-764.89,-759.86,-743.71
187,-763.63,-759.05,-736.98
188,-763.36,-758.51,-737.25
189,-765.52,-758.69,-736.71
190,-766.87,-758.24,-735.63
191,-766.71,-758.24,-735.63
192,-767.7,-757.52,-738.73
193,-766.8,-755.63,-739.72
194,-768.33,-753.92,-740.8
195,-768.42,-755.0,-740.98
196,-768.96,-757.43,-742.87
197,-768.69,-757.61,-743.23
198,-768.15,-757.79,-742.51
199,-769.23,-757.25,-741.97
200,-768.42,-758.6,-742.69
201,-768.42,-759.41,-742.87
202,-766.8,-759.5,-743.86
203,-766.35,-759.14,-743.32
204,-765.06,-758.6,-742.87
205,-765.51,-759.32,-742.6
206,-764.97,-759.41,-740.27
207,-763.62,-760.22,-741.35
208,-764.61,-759.77,-740.0
209,-765.69,-758.33,-740.81
210,-766.32,-758.87,-739.19
211,-763.89,-759.05,-740.18
212,-763.62,-757.97,-741.89
213,-762.63,-758.24,-741.44
214,-762.09,-754.59,-741.35
215,-762.36,-754.14,-741.89
216,-763.98,-754.32,-739.91
217,-764.61,-755.04,-740.18
218,-763.35,-754.5,-744.14
219,-764.25,-760.02,-742.16
220,-764.97,-760.02,-741.98
221,-764.79,-760.29,-740.99
222,-763.89,-762.54,-741.62
223,-762.27,-766.44,-741.53
224,-761.64,-764.79,-739.82
225,-761.01,-765.15,-741.44
226,-762.81,-764.7,-742.79
227,-763.17,-764.34,-743.51
228,-762.81,-764.44,-741.91
229,-762.72,-763.9,-741.01
230,-761.19,-763.27,-741.64
231,-759.84,-763.09,-740.47
232,-759.57,-763.63,-740.29
233,-755.26,-762.91,-740.38
234,-754.45,-763.72,-740.56
235,-758.88,-762.73,-740.56
236,-751.11,-763.45,-740.47
237,-750.48,-760.5,-739.48
238,-750.93,-766.38,-738.49
239,-750.84,-766.38,-737.95
240,-750.3,-765.66,-743.08
241,-751.11,-766.02,-741.91
242,-751.74,-765.57,-745.2
243,-751.11,-765.39,-750.49
244,-751.92,-764.31,-751.12
245,-751.38,-763.32,-750.58
246,-750.39,-761.97,-751.93
247,-748.77,-761.52,-751.66
248,-748.77,-762.51,-754.72
249,-749.04,-763.59,-755.71
250,-748.68,-761.7,-754.63
251,-749.76,-761.97,-754.63
252,-754.23,-761.7,-755.53
253,-754.68,-762.06,-754.69
254,-753.24,-761.43,-753.61
255,-753.87,-759.99,-754.24
256,-753.42,-758.91,-756.22
257,-753.15,-758.73,-756.76
258,-754.41,-758.28,-756.4
259,-753.96,-757.97,-755.41
260,-754.59,-757.43,-755.68
261,-755.49,-757.88,-756.49
262,-754.32,-757.52,-755.23
263,-753.87,-755.99,-753.52
264,-753.78,-755.27,-753.34
265,-753.51,-755.36,-752.89
266,-752.34,-755.99,-751.27
267,-750.9,-754.55,-751.18
268,-750.99,-753.92,-752.08
269,-749.28,-753.47,-753.16
270,-748.65,-751.31,-752.44
271,-748.11,-750.32,-752.26
272,-747.39,-749.51,-752.53
273,-749.1,-750.59,-750.66
274,-747.3,-750.68,-750.75
275,-747.12,-751.49,-750.84
276,-746.31,-749.51,-750.03
277,-746.67,-748.97,-749.4
278,-747.3,-749.15,-744.93
279,-746.94,-746.85,-746.37
280,-747.93,-746.85,-745.02
281,-747.66,-747.3,-744.57
282,-745.61,-748.11,-744.03
283,-744.62,-748.47,-743.31
284,-745.79,-747.93,-742.95
285,-746.87,-747.03,-743.76
286,-747.32,-747.66,-743.31
287,-747.68,-746.94,-749.05
288,-748.49,-746.85,-748.78
289,-742.05,-746.22,-748.6
290,-741.06,-746.04,-748.42
291,-742.12,-744.78,-748.6
292,-741.49,-745.32,-748.96
293,-742.66,-746.49,-747.97
294,-742.75,-742.62,-746.53
295,-739.04,-741.45,-745.72
296,-738.05,-741.81,-744.19
297,-737.69,-741.0,-744.01
298,-737.96,-740.91,-744.1
299,-737.96,-741.18,-744.1
300,-738.05,-739.38,-745.54
301,-737.42,-739.56,-745.63
302,-737.51,-740.28,-739.42
303,-738.14,-740.91,-737.8
304,-740.74,-740.82,-737.53
305,-740.74,-739.65,-737.44
306,-739.84,-738.57,-739.68
307,-740.47,-737.94,-740.04
308,-739.33,-738.39,-740.85
309,-738.79,-739.02,-739.05
310,-737.8,-739.29,-738.87
311,-739.78,-737.76,-738.24
312,-738.88,-737.04,-733.2
313,-738.34,-736.59,-733.74
314,-739.33,-740.33,-734.19
315,-737.98,-741.95,-733.2
316,-737.08,-743.48,-732.66
317,-737.35,-743.48,-733.02
318,-737.89,-743.21,-733.65
319,-737.98,-744.02,-734.73
320,-735.82,-743.48,-734.28
321,-736.0,-743.39,-733.92
322,-737.35,-742.94,-732.75
323,-738.52,-743.33,-733.2
324,-738.7,-744.08,-732.93
325,-737.62,-743.54,-730.95
326,-736.9,-743.81,-730.95
327,-736.54,-743.0,-730.32
328,-736.54,-744.52,-731.92
329,-737.53,-744.52,-731.47
330,-739.42,-746.23,-730.75
331,-740.59,-745.33,-732.55
332,-740.95,-743.32,-733.27
333,-745.08,-743.23,-733.54
334,-746.43,-742.69,-731.67
335,-745.89,-744.13,-732.12
336,-753.12,-743.41,-731.22
337,-752.85,-745.82,-731.4
338,-752.76,-746.09,-730.09
339,-752.85,-746.0,-730.63
340,-752.85,-746.99,-730.9
341,-753.57,-747.17,-731.44
342,-752.94,-745.28,-728.54
343,-753.03,-744.29,-729.71
344,-751.41,-744.83,-728.9
345,-751.77,-746.0,-728.27
346,-752.94,-747.17,-727.28
347,-754.29,-746.18,-728.09
348,-754.11,-746.09,-729.26
349,-752.85,-746.36,-728.45
350,-753.21,-747.8,-729.08
351,-753.39,-746.72,-728.27
352,-752.58,-747.44,-727.37
353,-751.95,-748.16,-729.47
354,-753.21,-748.43,-728.35
355,-753.12,-749.24,-728.71
356,-753.39,-749.87,-728.08
357,-753.3,-748.97,-726.91
358,-752.13,-742.72,-726.91
359,-751.95,-743.03,-727.36
360,-751.5,-743.84,-727.36
361,-749.81,-741.95,-719.56
362,-750.08,-742.04,-720.91
363,-748.91,-743.03,-721.45
364,-747.04,-744.56,-721.0
365,-747.94,-742.85,-720.01
366,-748.39,-742.04,-721.72
367,-748.03,-743.48,-720.46
368,-747.13,-742.94,-719.38
369,-746.68,-744.11,-718.46
370,-746.32,-745.82,-719.63
371,-747.49,-745.34,-719.0
372,-746.85,-746.42,-719.18
373,-745.68,-746.15,-720.51
374,-746.58,-747.41,-720.15
375,-744.96,-747.32,-719.97
376,-745.14,-747.77,-720.42
377,-745.59,-747.77,-720.69
378,-745.86,-747.14,-725.88
379,-746.49,-748.09,-726.15
380,-744.33,-748.27,-727.23
381,-744.42,-749.08,-727.23
382,-747.55,-748.72,-726.42
383,-748.27,-748.36,-726.51
384,-747.73,-748.9,-728.4
385,-746.92,-750.43,-728.13
386,-746.92,-751.87,-728.85
387,-746.2,-752.32,-729.21
388,-744.94,-752.59,-728.22
389,-749.13,-753.76,-727.5
390,-749.49,-753.31,-728.04
391,-749.85,-754.21,-727.59
392,-749.31,-753.31,-727.68
393,-749.31,-751.96,-727.95
394,-748.41,-756.1,-727.68
395,-750.5,-756.55,-727.23
396,-751.49,-756.01,-727.23
397,-751.94,-755.65,-727.86
398,-751.94,-751.79,-727.68
399,-750.86,-752.87,-727.77
400,-750.77,-753.41,-726.15
401,-751.4,-752.87,-726.06
402,-752.3,-751.27,-732.27
403,-750.32,-750.01,-733.26
404,-750.05,-749.65,-732.12
405,-750.14,-750.28,-731.4
406,-750.41,-750.46,-731.76
407,-750.41,-750.1,-730.5
408,-750.65,-749.2,-729.6
409,-751.37,-749.11,-729.42
410,-752.0,-747.31,-730.41
411,-750.74,-747.58,-730.77
412,-751.64,-747.76,-734.01
413,-752.18,-748.21,-732.48
414,-751.46,-747.67,-731.58
415,-750.83,-746.23,-731.85
416,-751.55,-744.97,-733.65
417,-750.11,-744.1,-733.65
418,-750.29,-743.83,-733.65
419,-750.47,-742.75,-731.85
420,-751.28,-743.74,-728.88
421,-750.74,-743.29,-729.42
422,-750.29,-741.76,-730.32
423,-751.1,-741.76,-728.88
424,-750.92,-741.4,-729.87
425,-751.19,-742.66,-730.05
426,-750.92,-742.12,-728.7
427,-750.43,-742.03,-729.06
428,-750.97,-741.67,-727.8
429,-750.88,-740.14,-728.16
430,-748.99,-737.89,-728.88
431,-747.01,-738.34,-727.53
432,-747.19,-739.54,-727.71
433,-747.73,-740.53,-728.43
434,-746.65,-735.61,-728.35
435,-747.73,-733.99,-727.63
436,-746.29,-734.8,-727.0
437,-748.27,-733.63,-726.28
438,-748.54,-733.09,-729.03
439,-749.08,-733.27,-729.84
440,-748.72,-734.44,-728.4
441,-747.46,-733.72,-727.71
442,-747.1,-731.0,-730.7
443,-746.2,-730.91,-728.72
444,-747.28,-730.73,-729.17
445,-747.37,-729.83,-728.45
446,-745.39,-724.12,-728.72
447,-745.75,-725.38,-728.99
448,-744.4,-725.02,-727.91
449,-744.4,-723.76,-728.81
450,-745.66,-723.58,-730.43
451,-744.94,-723.76,-729.53
452,-744.13,-723.76,-730.16
453,-744.76,-721.73,-729.89
454,-746.11,-723.17,-730.65
455,-745.66,-721.73,-729.84
456,-745.66,-720.56,-728.13
457,-741.14,-719.75,-726.78
458,-741.14,-726.18,-725.52
459,-741.68,-726.36,-725.52
460,-741.32,-725.55,-725.52
461,-742.29,-726.72,-732.24
462,-742.2,-726.45,-732.24
463,-740.61,-725.64,-731.61
464,-742.48,-723.12,-727.66
465,-741.04,-723.66,-728.02
466,-740.95,-724.56,-722.41
467,-741.76,-724.56,-721.87
468,-742.66,-725.01,-721.87
469,-744.01,-723.75,-722.52
470,-744.28,-723.3,-721.8
471,-742.84,-723.87,-722.07
472,-743.3,-723.42,-721.08
473,-743.48,-723.06,-719.91
474,-742.76,-721.26,-719.46
475,-744.83,-720.81,-718.56
476,-745.82,-721.71,-718.38
477,-745.37,-721.08,-718.02
478,-744.29,-720.72,-718.65
479,-744.2,-721.08,-717.75
480,-745.19,-720.99,-718.2
481,-745.37,-718.83,-718.47
482,-743.21,-718.38,-718.65
483,-743.12,-718.2,-718.11
484,-743.3,-717.84,-717.75
485,-744.47,-715.86,-719.01
486,-743.66,-713.34,-718.29
487,-743.48,-713.61,-717.84
488,-743.17,-713.25,-718.29
489,-743.44,-713.25,-720.09
490,-742.63,-713.7,-719.64
491,-742.0,-713.07,-718.74
492,-741.45,-713.7,-717.75
493,-739.65,-714.06,-717.93
494,-739.74,-714.51,-718.56
495,-740.82,-710.91,-720.36
496,-740.82,-709.47,-719.46
497,-740.82,-710.01,-719.37
498,-740.1,-708.02,-718.38
499,-739.25,-707.12,-718.56
500,-739.61,-707.03,-718.56
501,-738.44,-707.03,-718.56
502,-737.72,-708.18,-717.57
503,-738.17,-707.55,-718.11
504,-738.26,-707.91,-719.52
505,-737.45,-706.56,-717.74
506,-736.55,-706.83,-717.2
507,-735.56,-706.74,-717.38
508,-733.8,-707.28,-717.92
509,-732.99,-706.83,-717.83
510,-733.35,-707.01,-717.65
511,-733.17,-706.02,-718.73
512,-732.72,-706.56,-718.73
513,-733.62,-705.75,-719.81
514,-732.27,-705.39,-720.44
515,-733.17,-705.03,-720.8
516,-732.36,-703.77,-719.72
517,-732.99,-704.1,-720.17
518,-732.9,-704.73,-720.08
519,-731.19,-705.0,-720.8
520,-730.65,-703.38,-724.31
521,-730.83,-703.29,-723.86
522,-729.48,-702.66,-722.96
523,-728.31,-702.93,-723.77
524,-726.51,-703.74,-724.13
525,-726.96,-701.85,-724.76
526,-726.15,-701.13,-725.48
527,-727.45,-701.49,-725.75
528,-726.82,-700.95,-727.39
529,-726.1,-698.1,-727.48
530,-726.19,-698.55,-727.21
531,-727.09,-698.82,-726.4
532,-726.1,-698.64,-726.22
533,-726.1,-697.83,-725.41
534,-725.38,-701.49,-727.36
535,-724.75,-701.58,-727.36
536,-724.84,-700.41,-727.63
537,-724.39,-700.41,-729.43
538,-723.94,-701.4,-725.24
539,-723.31,-701.4,-723.17
540,-722.77,-700.68,-724.34
541,-718.56,-701.13,-724.4
542,-718.47,-705.2,-723.05
543,-719.1,-705.11,-723.5
544,-716.85,-705.65,-722.6
545,-715.23,-706.73,-722.69
546,-716.31,-711.27,-722.78
547,-714.96,-710.64,-721.25
548,-716.31,-711.36,-721.25
549,-717.21,-709.48,-720.62
550,-714.96,-709.39,-719.0
551,-714.69,-709.98,-720.08
552,-715.86,-709.98,-719.72
553,-714.42,-711.2,-719.9
554,-712.8,-709.31,-721.16
555,-713.97,-709.49,-721.79
556,-712.44,-709.04,-722.96
557,-716.33,-709.85,-724.31
558,-716.69,-708.95,-724.22
559,-716.33,-708.41,-723.86
560,-716.6,-708.32,-722.6
561,-716.78,-707.87,-723.5
562,-716.42,-707.24,-719.03
563,-719.0,-708.14,-718.31
564,-720.26,-711.11,-723.07
565,-721.79,-712.28,-723.79
566,-720.71,-711.29,-727.51
567,-719.54,-710.48,-729.22
568,-720.35,-710.39,-729.4
569,-719.9,-710.93,-727.87
570,-719.27,-709.37,-727.42
571,-720.26,-710.18,-726.79
572,-721.43,-705.74,-729.22
573,-720.26,-705.92,-730.48
574,-721.16,-706.01,-731.47
575,-720.35,-705.65,-733.09
576,-719.36,-706.01,-733.09
577,-719.36,-705.56,-733.0
578,-720.8,-705.65,-732.19
579,-720.08,-707.45,-733.54
580,-719.45,-708.08,-732.46
581,-719.18,-708.89,-731.68
582,-720.08,-709.61,-731.59
583,-720.8,-709.79,-731.77
584,-718.91,-707.63,-730.33
585,-718.19,-708.08,-728.71
586,-718.46,-708.53,-729.61
587,-719.0,-707.9,-728.26
588,-719.94,-708.98,-728.62
589,-719.85,-708.08,-725.92
590,-719.76,-707.72,-725.38
591,-719.76,-708.08,-726.55
592,-720.4,-708.26,-727.54
593,-721.66,-708.26,-726.64
594,-721.12,-708.17,-726.55
595,-721.21,-711.68,-724.66
596,-720.13,-711.86,-725.47
597,-719.86,-711.95,-724.66
598,-719.32,-717.35,-725.56
599,-720.44,-718.25,-724.84
600,-720.17,-718.52,-724.84
601,-721.25,-717.89,-724.48
602,-722.51,-717.98,-724.48
603,-722.6,-717.8,-724.3
604,-722.15,-713.86,-724.66
605,-722.24,-714.85,-725.27
606,-723.77,-714.58,-726.44
607,-724.04,-713.41,-726.98
608,-726.07,-712.6,-726.44
609,-725.26,-712.69,-726.89
610,-723.46,-710.98,-726.89
611,-722.56,-711.34,-725.45
612,-721.84,-709.81,-725.36
613,-720.76,-710.53,-725.45
614,-721.57,-710.8,-725.72
615,-721.48,-710.8,-726.53
616,-719.86,-711.7,-727.25
617,-719.86,-712.15,-725.81
618,-719.68,-711.16,-724.46
619,-720.4,-710.89,-724.73
620,-720.85,-711.79,-723.11
621,-720.85,-711.61,-724.91
622,-721.39,-711.61,-723.52
623,-720.76,-711.07,-723.16
624,-722.47,-707.19,-722.89
625,-721.12,-708.45,-721.99
626,-722.02,-708.27,-721.27
627,-715.56,-708.45,-719.92
628,-716.19,-709.17,-719.45
629,-716.28,-712.83,-719.0
630,-715.56,-713.82,-717.74
631,-716.73,-712.74,-718.46
632,-717.45,-713.1,-718.46
633,-717.27,-713.55,-718.82
634,-717.81,-714.09,-712.09
635,-718.08,-715.53,-712.99
636,-718.44,-715.35,-713.62
637,-716.73,-715.89,-711.82
638,-716.73,-714.27,-714.3
639,-715.47,-714.27,-715.92
640,-716.19,-710.37,-715.83
641,-720.49,-709.92,-716.28
642,-720.49,-709.74,-716.82
643,-719.32,-709.47,-718.89
644,-720.22,-708.12,-719.16
645,-721.12,-707.31,-720.33
646,-720.49,-707.94,-720.6
647,-721.12,-707.76,-722.04
648,-720.94,-706.32,-722.13
649,-721.39,-708.83,-722.4
650,-721.39,-709.37,-722.13
651,-722.2,-709.23,-722.04
652,-720.76,-708.06,-721.23
653,-721.03,-708.06,-720.69
654,-721.21,-708.06,-720.78
655,-719.68,-709.05,-720.15
656,-721.21,-710.22,-718.89
657,-719.73,-709.68,-718.08
658,-719.01,-711.57,-718.71
659,-717.93,-710.49,-718.44
660,-717.21,-710.49,-717.63
661,-717.48,-710.31,-717.9
662,-717.75,-710.94,-723.0
663,-717.39,-710.85,-724.89
664,-715.95,-709.32,-724.71
665,-715.5,-708.06,-723.81
666,-715.95,-709.23,-724.62
667,-715.41,-709.32,-723.72
668,-713.61,-709.23,-722.73
669,-712.53,-708.33,-722.37
670,-713.16,-710.52,-723.81
671,-711.63,-708.99,-724.62
672,-706.81,-713.07,-722.37
673,-708.07,-712.62,-722.46
674,-708.16,-712.98,-720.75
675,-707.98,-713.25,-720.3
676,-707.62,-711.81,-720.03
677,-707.44,-712.89,-719.58
678,-707.35,-713.79,-717.42
679,-707.53,-712.08,-716.16
680,-707.89,-711.9,-716.88
681,-708.25,-705.41,-717.12
682,-708.07,-704.42,-716.57
683,-706.54,-698.96,-715.58
684,-707.26,-700.94,-714.32
685,-705.64,-700.85,-709.61
686,-705.82,-701.66,-709.88
687,-706.27,-702.11,-709.52
688,-704.01,-700.85,-707.9
689,-704.1,-700.4,-708.44
690,-704.28,-700.49,-709.34
691,-702.93,-701.21,-708.35
692,-698.92,-701.48,-706.73
693,-697.21,-701.84,-707.72
694,-697.39,-696.24,-707.18
695,-695.68,-697.23,-707.0
696,-695.95,-697.5,-707.09
697,-695.14,-697.77,-707.81
698,-695.86,-698.04,-704.1
699,-695.77,-697.32,-704.01
700,-696.4,-696.6,-702.93
701,-694.69,-696.24,-702.93
702,-693.07,-694.62,-702.75
703,-693.43,-695.16,-703.74
704,-694.42,-698.74,-702.66
705,-694.15,-699.1,-703.38
706,-692.26,-700.54,-702.66
707,-690.55,-701.89,-702.03
708,-691.27,-703.15,-701.76
709,-691.63,-702.7,-701.4
710,-692.35,-703.15,-702.12
711,-692.98,-703.87,-702.39
712,-694.6,-705.22,-702.66
713,-694.15,-706.12,-701.04
714,-693.29,-705.4,-701.31
715,-694.1,-705.94,-699.6
716,-693.92,-705.85,-698.61
717,-693.74,-704.86,-698.16
718,-695.09,-705.13,-699.6
719,-695.18,-705.22,-699.15
720,-694.01,-705.22,-699.51
721,-693.29,-704.68,-698.52
722,-692.75,-704.86,-699.46
723,-693.29,-704.59,-698.2
724,-692.3,-709.01,-698.38
725,-692.84,-708.11,-698.38
726,-693.47,-708.65,-698.38
727,-698.58,-707.75,-698.74
728,-698.31,-707.75,-699.01
729,-697.86,-707.57,-699.73
730,-698.85,-706.31,-699.64
731,-697.32,-706.13,-699.01
732,-695.7,-704.13,-697.84
733,-695.97,-702.87,-698.47
734,-694.35,-702.78,-705.38
735,-693.81,-701.88,-704.39
736,-694.26,-701.16,-704.93
737,-694.89,-699.99,-706.19
738,-694.17,-700.17,-704.97
739,-695.25,-700.53,-703.8
740,-694.44,-704.25,-702.45
741,-694.71,-704.97,-698.27
742,-695.34,-704.52,-698.27
743,-695.97,-705.78,-696.11
744,-696.06,-706.14,-695.12
745,-694.71,-702.52,-694.67
746,-693.44,-700.9,-693.68
747,-693.26,-701.44,-693.5
748,-692.9,-702.07,-694.31
749,-691.91,-701.98,-694.67
750,-692.36,-702.25,-694.94
751,-690.47,-701.53,-694.58
752,-690.47,-701.62,-695.39
753,-689.3,-700.81,-695.21
754,-690.38,-700.81,-693.59
755,-690.38,-700.19,-693.41
756,-689.66,-699.92,-693.68
757,-690.6,-700.19,-694.13
758,-690.06,-698.93,-693.5
759,-690.6,-700.64,-693.59
760,-690.6,-700.82,-693.95
761,-687.8,-701.18,-692.24
762,-688.88,-699.83,-690.8
763,-689.78,-700.37,-689.09
764,-690.23,-700.19,-688.91
765,-689.42,-699.65,-689.45
766,-689.15,-698.03,-689.9
767,-689.24,-697.13,-689.36
768,-689.96,-696.5,-689.63
769,-690.32,-692.01,-689.36
